figure,panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,component,rho,msa_name,year,region,invest_intensity,dV_GDP,country,beta,ci_lower,ci_upper,metric,note
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2014.0,South,0.0196910336230114,0.0364396658390027,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2015.0,South,0.0183179491330281,0.0006722377550882,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2016.0,South,0.0182801192235282,0.0365697143279606,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2017.0,South,0.0203728045613137,0.044390776186906,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2018.0,South,0.0173910181190702,0.020861875393751,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2019.0,South,0.0970696620431025,0.0859716542202588,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2020.0,South,0.020210218594802,0.0626413356369268,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2021.0,South,0.0073791589746617,-0.0842322474399683,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2022.0,South,0.031843828469206,0.1719823198030778,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2011.0,West,0.0184170577468576,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2012.0,West,0.0009826071188783,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2013.0,West,0.0064792584059172,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2014.0,West,0.0065336795926379,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2015.0,West,0.0045912219636457,-0.1469299556937784,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2016.0,West,0.0006478480392238,0.0264866952720179,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2017.0,West,0.0106778653532912,0.0504359433323409,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2018.0,West,-0.0668487240221125,0.0990696015108283,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2019.0,West,-0.0240662297139384,0.3300926934748696,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2020.0,West,-0.043347729124206,0.2837179651970931,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2021.0,West,-0.0198669149758769,-0.003914265732603,,,,,,
fig3,a_us_scatter,,,,,,,,"Clearlake, CA Micro Area",2022.0,West,0.000507277198778,0.2943245238262895,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2011.0,South,-0.0096883961234251,-0.0684837063561136,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2012.0,South,-0.0014700103815087,-0.0685329661312923,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2013.0,South,-0.0016446044471542,-0.084573456291717,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2014.0,South,0.0033354941363663,0.1150369107297741,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2015.0,South,0.0045863244144732,0.0608183687319709,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2016.0,South,0.0041907536092973,-0.0355586660065894,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2017.0,South,0.0046090012877651,0.0084362118050407,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2018.0,South,0.0032020743277032,0.0519816279958278,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2019.0,South,-0.0004662011446911,0.1284344012222089,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2020.0,South,0.0018481435790572,-0.0101119550609476,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2021.0,South,-0.0559468291718515,-0.1639270822461782,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, MS Micro Area",2022.0,South,-0.002984286704523,0.0729637235135345,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2011.0,South,0.0126084808417519,0.0087793779026774,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2012.0,South,0.0121287518741738,-0.1982719053490416,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2013.0,South,0.0058622539421138,-0.033463116040064,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2014.0,South,0.0104497541428546,0.0368997291595734,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2015.0,South,0.0126239372705869,0.0009911859529632,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2016.0,South,0.0123603430800636,0.0357235443554559,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2017.0,South,0.0199862133089661,0.0561031391321535,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2018.0,South,0.016517766674529,0.0132757839739774,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2019.0,South,0.016188581961655,0.0397774510595096,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2020.0,South,0.0187679141562215,-0.0233633540482938,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2021.0,South,-0.0065677546472559,-0.065075134249009,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland, TN Metro Area",2022.0,South,0.0184126444126006,0.0670879526939425,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria-Mentor, OH Metro Area",2011.0,Midwest,0.0027499858747897,-0.0573671957314576,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria-Mentor, OH Metro Area",2012.0,Midwest,0.0002163710196833,-0.0634983921519798,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2013.0,Midwest,-0.0002179244420215,-0.0640869031438806,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2014.0,Midwest,0.0014601519788569,-0.063653489028538,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2015.0,Midwest,0.0003631183996726,-0.040110826536676,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2016.0,Midwest,0.0007267907009266,-0.0069632394697571,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2017.0,Midwest,0.0031536308642431,-0.0225961059573784,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2018.0,Midwest,0.0012968743274548,-0.0080489486120982,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2019.0,Midwest,0.001496692771546,-0.0121427566612961,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2020.0,Midwest,0.0011718107516968,0.0537932969533692,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2021.0,Midwest,0.0041204949884055,-0.0361455082545973,,,,,,
fig3,a_us_scatter,,,,,,,,"Cleveland-Elyria, OH Metro Area",2022.0,Midwest,0.0017415527946368,0.0610183092491343,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2011.0,South,0.0162864119490889,-0.1578113570242454,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2012.0,South,0.0024128138313345,-0.1731060131092434,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2013.0,South,-0.0038747612865956,-0.1799339554137945,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2014.0,South,0.001751648218714,-0.0431705622107133,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2015.0,South,-0.0025395032894455,-0.011494420347487,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2016.0,South,-0.0011256509793851,-0.0399453592490351,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2017.0,South,0.0187748720506683,0.1276953270042977,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2018.0,South,0.0037756579615892,-0.0214118550897716,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2019.0,South,0.0053761026175376,0.0884514673030448,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2020.0,South,0.0097866675137971,0.0944677328139278,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2021.0,South,0.0008407575513876,0.0004549851513455,,,,,,
fig3,a_us_scatter,,,,,,,,"Clewiston, FL Micro Area",2022.0,South,0.0249395267148618,0.1950316646894441,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2011.0,Midwest,-0.0026991035510617,-0.0152967127943277,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2012.0,Midwest,-0.0008897553552323,0.0443538483743299,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2013.0,Midwest,-0.0019807720675478,-0.0513516715951412,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2014.0,Midwest,0.0024299040345641,0.0129366698985273,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2015.0,Midwest,-9.077436469281204e-05,-0.0492292572438828,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2016.0,Midwest,0.0009909976613323,0.0402282484031282,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2017.0,Midwest,0.0056776351534908,0.0170223768605111,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2018.0,Midwest,0.0045983485460152,0.0197629844533691,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2019.0,Midwest,0.0015947238341323,0.0684383079283899,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2020.0,Midwest,0.0045632874859036,0.0136563974885519,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2021.0,Midwest,-0.0287166140414135,-0.1081572390301028,,,,,,
fig3,a_us_scatter,,,,,,,,"Clinton, IA Micro Area",2022.0,Midwest,0.0028705442692589,0.0673522754894506,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2011.0,West,0.0043612561945592,-0.012180368123299,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2012.0,West,0.0059791391812952,0.0056997967137687,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2013.0,West,0.0046468741849316,0.0349462830003519,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2014.0,West,0.0080118635675848,0.043080867549255,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2015.0,West,0.0067879725682167,0.0047192223453713,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2016.0,West,0.0048159916189084,-0.0213212669991808,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2017.0,West,0.0160670812439369,-0.0113796338038804,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2018.0,West,0.0049513348151149,-0.0118874897444898,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2019.0,West,0.0031025405153009,-0.049427808495686,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2020.0,West,0.00568370499322,0.0261942871961364,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2021.0,West,-0.0137716577775415,-0.0125664811257033,,,,,,
fig3,a_us_scatter,,,,,,,,"Clovis, NM Micro Area",2022.0,West,0.0035056249694461,-0.0234379232888093,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2011.0,West,0.058160599805208,-0.0020309281755386,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2012.0,West,0.0347193767863014,-0.2113501184524202,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2013.0,West,0.0205433490716066,-0.4251853942529506,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2014.0,West,0.0293056368600434,-0.1263795774375542,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2015.0,West,0.0257149912029744,-0.0230971530920616,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2016.0,West,0.0287728376431184,-0.0190392280252904,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2017.0,West,0.0639127740201665,0.1645434689825013,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2018.0,West,0.0498461431097403,0.1043585880765078,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2019.0,West,0.0592953063696683,0.1857453175726671,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2020.0,West,0.0756526259689621,0.2054557618998411,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2021.0,West,0.0247862743468732,-0.1579526169370049,,,,,,
fig3,a_us_scatter,,,,,,,,"Coeur d'Alene, ID Metro Area",2022.0,West,0.0924367856543641,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2011.0,Midwest,-0.0044757532486266,-0.0755094478002706,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2012.0,Midwest,-0.0022029404573636,0.0663120330152459,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2013.0,Midwest,-0.0029781350991977,0.0138958396188421,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2014.0,Midwest,-0.0015692844247611,-0.0284585174947064,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2015.0,Midwest,-0.0017625791242785,0.0442822182890729,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2016.0,Midwest,-0.0014034863553567,-0.0249697491185306,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2017.0,Midwest,0.0028291673877086,-0.0357630692861871,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2018.0,Midwest,-0.0002113864584143,-0.1216350095548579,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2019.0,Midwest,-0.0013367123913962,-0.0096691933156674,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2020.0,Midwest,-0.0004026991790063,0.0485387231828644,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2021.0,Midwest,-0.0285848983685725,-0.1579548735825013,,,,,,
fig3,a_us_scatter,,,,,,,,"Coffeyville, KS Micro Area",2022.0,Midwest,-0.0015790868485693,-0.1530471398829042,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2011.0,Midwest,0.0006120688900019,-0.0964832203428263,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2012.0,Midwest,-0.0050067607677593,-0.0282691056159776,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2013.0,Midwest,-0.0062082859945969,-0.1026542472414844,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2014.0,Midwest,-0.0037271323670943,-0.0874635343281409,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2015.0,Midwest,-0.0007422087571277,-0.0716342159372427,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2016.0,Midwest,-0.0034225142139438,-0.0323927584240728,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2017.0,Midwest,0.0116646780538514,0.0421455629197329,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2018.0,Midwest,0.0027096144460712,0.0228630732784484,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2019.0,Midwest,0.0022767512248959,-0.0356844563843032,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2020.0,Midwest,0.0061347230862812,0.1802805806403098,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2021.0,Midwest,-0.0153119727266151,-0.1562898913555135,,,,,,
fig3,a_us_scatter,,,,,,,,"Coldwater, MI Micro Area",2022.0,Midwest,0.0045096284519232,0.1178561022543724,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2011.0,South,0.0226455445389024,0.043017222868106,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2012.0,South,0.0201124750491119,0.0689052772641263,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2013.0,South,0.0165390168414836,-0.105048806368754,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2014.0,South,0.0169238191520129,-0.0412876323641064,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2015.0,South,0.0187093673668598,0.15133336439679,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2016.0,South,0.0214687184909958,0.0686144479892254,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2017.0,South,0.030718149004704,-0.0003134541942144,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2018.0,South,0.028529297115272,0.0278027426808611,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2019.0,South,0.0307397214993826,0.0880190121242261,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2020.0,South,0.0313412548519776,0.1641965833288625,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2021.0,South,0.0381672642337392,-0.1015859631802738,,,,,,
fig3,a_us_scatter,,,,,,,,"College Station-Bryan, TX Metro Area",2022.0,South,0.0299372712968171,0.0202098746856305,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2011.0,West,0.0193531251731376,-0.0536666264620231,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2012.0,West,0.0133039482532338,-0.0250067904306261,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2013.0,West,0.011887365607724,-0.0884053500841155,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2014.0,West,0.0154173272055963,-0.0256420053848942,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2015.0,West,0.033561491312025,0.0120565419793732,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2016.0,West,0.0261890181098261,0.0361024381027614,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2017.0,West,9.540296723919562e-05,-0.0118883306497323,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2018.0,West,0.0237510391728952,0.0487637459790595,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2019.0,West,0.0272650564417958,0.058271329669308,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2020.0,West,0.0303278309564134,0.1026537862477545,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2021.0,West,0.0528698162887551,0.0779767805467632,,,,,,
fig3,a_us_scatter,,,,,,,,"Colorado Springs, CO Metro Area",2022.0,West,0.049654899244864,0.2529225822929284,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2011.0,Midwest,0.0128407692739942,-0.0019264557481928,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2012.0,Midwest,0.0113070199135535,-0.0404589485210642,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2013.0,Midwest,-0.0748169778700254,-0.1028594268126088,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2014.0,Midwest,0.0158735903899589,0.0158254910659343,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2015.0,Midwest,0.017189654989215,-0.0139093130545824,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2016.0,Midwest,0.0194516071864986,0.0106936418843066,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2017.0,Midwest,0.0279439784777025,0.0262778422422365,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2018.0,Midwest,0.0236001388111426,0.0004741525787193,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2019.0,Midwest,0.13729313654594863,0.103025520367483,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2020.0,Midwest,0.0182583108362876,0.1377104657623631,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2021.0,Midwest,0.0087847617662121,-0.0721674147447974,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, MO Metro Area",2022.0,Midwest,0.0159335346275803,0.1451049779071795,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2011.0,South,0.0225426664255893,0.0314676314036375,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2012.0,South,0.0141157259739821,-0.0072752843312751,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2013.0,South,0.0092054431166868,-0.0537994057547877,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2014.0,South,0.0118417647570083,-0.0679795887846053,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2015.0,South,0.0096999697561835,-0.0343235210561929,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2016.0,South,0.010485257876354,-0.0199663199959447,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2017.0,South,0.0182542961047939,0.022271229605562,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2018.0,South,0.0134952662751358,-0.0008934856503981,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2019.0,South,0.0144357621901269,-0.0037967983429547,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2020.0,South,0.0152503582675772,0.0392380685941422,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2021.0,South,0.0121742968236315,-0.0444946205213057,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbia, SC Metro Area",2022.0,South,0.0170924650421336,0.0736874896538168,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2011.0,South,0.0085451953788899,0.0068696267236953,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2012.0,South,0.0086617662686506,-0.0236889437807445,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2013.0,South,0.006009231825997,0.0051097714708157,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2014.0,South,0.0093902817606821,0.0023952517744814,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2015.0,South,0.0075961237730803,-0.0208219733833396,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2016.0,South,0.008198839752632,0.0299296767647641,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2017.0,South,0.009228347945076,-0.0170676769652002,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2018.0,South,0.0063561709589984,0.0008436728201002,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2019.0,South,0.0591766882640307,-0.004548345866129,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2020.0,South,0.0067679428990244,0.0309492101329853,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2021.0,South,0.022176031928041,-0.0138559728548461,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, GA-AL Metro Area",2022.0,South,0.0080634654444769,0.1319004427144892,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2011.0,Midwest,0.0065703389927268,0.0009925422214749,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2012.0,Midwest,0.0029213745756627,-0.0880255962076455,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2013.0,Midwest,0.0015126556897068,-0.064367891935089,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2014.0,Midwest,0.0036069202908572,0.0274267703860706,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2015.0,Midwest,0.0030595957347537,-0.0029969200038091,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2016.0,Midwest,0.0032468211659618,0.0114117236544909,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2017.0,Midwest,0.0071375114830718,0.0106107981293447,,,,,,
fig3,a_us_scatter,,,,,,,,"Columbus, IN Metro Area",2018.0,Midwest,0.0049515323545996,-0.0290019204786178,,,,,,
