panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,city,year,tier,fai_gdp,MUQ,msa_name,region,hu_growth,category,beta,ci_lower,ci_upper
d_us_msa,,,,,,,2020.0,,,0.0645164034223688,"Amsterdam, NY Micro Area",Northeast,0.0014044943820224,,,,
d_us_msa,,,,,,,2021.0,,,-0.0023087486571068,"Amsterdam, NY Micro Area",Northeast,-0.0265204641081218,,,,
d_us_msa,,,,,,,2022.0,,,0.1805974972313768,"Amsterdam, NY Micro Area",Northeast,0.0008295132067234,,,,
d_us_msa,,,,,,,2011.0,,,0.0697386447234911,"Anchorage, AK Metro Area",West,0.0146753582630954,,,,
d_us_msa,,,,,,,2012.0,,,0.0207905543292265,"Anchorage, AK Metro Area",West,0.0041696621135873,,,,
d_us_msa,,,,,,,2013.0,,,0.0435450688554615,"Anchorage, AK Metro Area",West,0.0047901697386233,,,,
d_us_msa,,,,,,,2014.0,,,0.0327596975458788,"Anchorage, AK Metro Area",West,0.0045017618406052,,,,
d_us_msa,,,,,,,2015.0,,,0.028752578413906,"Anchorage, AK Metro Area",West,0.0020312227961232,,,,
d_us_msa,,,,,,,2016.0,,,0.0485518204603391,"Anchorage, AK Metro Area",West,0.0029988287836081,,,,
d_us_msa,,,,,,,2017.0,,,0.0464631690724849,"Anchorage, AK Metro Area",West,0.0102142948800205,,,,
d_us_msa,,,,,,,2018.0,,,0.032825951898908,"Anchorage, AK Metro Area",West,0.00506186012245,,,,
d_us_msa,,,,,,,2019.0,,,0.0474053506459818,"Anchorage, AK Metro Area",West,0.0059779208715378,,,,
d_us_msa,,,,,,,2020.0,,,0.0491767960476279,"Anchorage, AK Metro Area",West,0.007010270423066,,,,
d_us_msa,,,,,,,2021.0,,,0.1096390814386045,"Anchorage, AK Metro Area",West,0.0471209087336489,,,,
d_us_msa,,,,,,,2022.0,,,0.2142332170243099,"Anchorage, AK Metro Area",West,0.0093170106931164,,,,
d_us_msa,,,,,,,2011.0,,,0.0022250299671273,"Andrews, TX Micro Area",South,0.0087611704923777,,,,
d_us_msa,,,,,,,2012.0,,,0.0045572355837554,"Andrews, TX Micro Area",South,0.0132013201320132,,,,
d_us_msa,,,,,,,2013.0,,,-0.0011559105431309,"Andrews, TX Micro Area",South,0.0068575347162695,,,,
d_us_msa,,,,,,,2014.0,,,0.0099236507476278,"Andrews, TX Micro Area",South,0.0105567852886088,,,,
d_us_msa,,,,,,,2015.0,,,0.0398562536651454,"Andrews, TX Micro Area",South,0.0131423757371524,,,,
d_us_msa,,,,,,,2016.0,,,0.0297168240250024,"Andrews, TX Micro Area",South,0.0086479294861134,,,,
d_us_msa,,,,,,,2017.0,,,0.0137928911077267,"Andrews, TX Micro Area",South,0.0163231657048639,,,,
d_us_msa,,,,,,,2018.0,,,0.0199452990236176,"Andrews, TX Micro Area",South,0.0069759896171317,,,,
d_us_msa,,,,,,,2019.0,,,0.0231526692884081,"Andrews, TX Micro Area",South,0.0143386499113903,,,,
d_us_msa,,,,,,,2020.0,,,0.0364470722235921,"Andrews, TX Micro Area",South,0.0081003811944091,,,,
d_us_msa,,,,,,,2021.0,,,0.0275798213495665,"Andrews, TX Micro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2022.0,,,0.0326833390180621,"Andrews, TX Micro Area",South,0.0154294032023289,,,,
d_us_msa,,,,,,,2011.0,,,0.0746084994088266,"Angola, IN Micro Area",Midwest,0.0032157676348547,,,,
d_us_msa,,,,,,,2012.0,,,-0.0730573070746344,"Angola, IN Micro Area",Midwest,0.0019129355806017,,,,
d_us_msa,,,,,,,2013.0,,,0.0313403824117129,"Angola, IN Micro Area",Midwest,-0.0004128179988647,,,,
d_us_msa,,,,,,,2014.0,,,0.0234690897977647,"Angola, IN Micro Area",Midwest,0.0024263073666821,,,,
d_us_msa,,,,,,,2015.0,,,0.0715369967314676,"Angola, IN Micro Area",Midwest,0.0028839221341023,,,,
d_us_msa,,,,,,,2016.0,,,0.0212058366376833,"Angola, IN Micro Area",Midwest,0.0020540207456095,,,,
d_us_msa,,,,,,,2017.0,,,0.1135263628213986,"Angola, IN Micro Area",Midwest,0.0135799938505688,,,,
d_us_msa,,,,,,,2018.0,,,0.0681615210409816,"Angola, IN Micro Area",Midwest,0.0058142474341473,,,,
d_us_msa,,,,,,,2019.0,,,0.1153633460905602,"Angola, IN Micro Area",Midwest,0.0046245099024831,,,,
d_us_msa,,,,,,,2020.0,,,0.0910094247371662,"Angola, IN Micro Area",Midwest,0.008055638947263,,,,
d_us_msa,,,,,,,2021.0,,,-0.0166975281814884,"Angola, IN Micro Area",Midwest,-0.05237554405281337,,,,
d_us_msa,,,,,,,2022.0,,,0.2601361655654928,"Angola, IN Micro Area",Midwest,0.0030648911435214,,,,
d_us_msa,,,,,,,2011.0,,,-0.056378802378469,"Ann Arbor, MI Metro Area",Midwest,0.0013376881760587,,,,
d_us_msa,,,,,,,2012.0,,,-0.0629374221317883,"Ann Arbor, MI Metro Area",Midwest,0.0007459346561241,,,,
d_us_msa,,,,,,,2013.0,,,-0.00995263562228,"Ann Arbor, MI Metro Area",Midwest,0.0027240201658806,,,,
d_us_msa,,,,,,,2014.0,,,0.0068932489279244,"Ann Arbor, MI Metro Area",Midwest,0.0008649934449715,,,,
d_us_msa,,,,,,,2015.0,,,0.0693366983916917,"Ann Arbor, MI Metro Area",Midwest,0.0066979055541301,,,,
d_us_msa,,,,,,,2016.0,,,0.0659747676779681,"Ann Arbor, MI Metro Area",Midwest,0.0012475016432145,,,,
d_us_msa,,,,,,,2017.0,,,0.0867456672114392,"Ann Arbor, MI Metro Area",Midwest,0.0024584014361887,,,,
d_us_msa,,,,,,,2018.0,,,0.0939354676478565,"Ann Arbor, MI Metro Area",Midwest,0.0050049782493935,,,,
d_us_msa,,,,,,,2019.0,,,0.1056755191994581,"Ann Arbor, MI Metro Area",Midwest,0.0041422872340425,,,,
d_us_msa,,,,,,,2020.0,,,0.0922523309945525,"Ann Arbor, MI Metro Area",Midwest,0.0048337008270263,,,,
d_us_msa,,,,,,,2021.0,,,0.1237921105716531,"Ann Arbor, MI Metro Area",Midwest,0.0275052223020302,,,,
d_us_msa,,,,,,,2022.0,,,0.2298510652267823,"Ann Arbor, MI Metro Area",Midwest,0.0075419908033887,,,,
d_us_msa,,,,,,,2011.0,,,0.0210465401031571,"Anniston-Oxford, AL Metro Area",South,0.0021471352695219,,,,
d_us_msa,,,,,,,2012.0,,,0.0316864614508899,"Anniston-Oxford, AL Metro Area",South,0.0015975041347165,,,,
d_us_msa,,,,,,,2013.0,,,-0.0195024274466442,"Anniston-Oxford-Jacksonville, AL Metro Area",South,-0.0018951832323194,,,,
d_us_msa,,,,,,,2014.0,,,0.0387686218723001,"Anniston-Oxford-Jacksonville, AL Metro Area",South,0.0021431794254775,,,,
d_us_msa,,,,,,,2015.0,,,0.0341102108962918,"Anniston-Oxford-Jacksonville, AL Metro Area",South,-0.0001875961430232,,,,
d_us_msa,,,,,,,2016.0,,,0.0266273487642281,"Anniston-Oxford-Jacksonville, AL Metro Area",South,0.000562894025818,,,,
d_us_msa,,,,,,,2017.0,,,0.0361747479031194,"Anniston-Oxford-Jacksonville, AL Metro Area",South,0.0061695983197689,,,,
d_us_msa,,,,,,,2018.0,,,0.0452354544220419,"Anniston-Oxford-Jacksonville, AL Metro Area",South,0.0005032149846239,,,,
d_us_msa,,,,,,,2019.0,,,0.0460604691843164,"Anniston-Oxford, AL Metro Area",South,-0.0009500391192578,,,,
d_us_msa,,,,,,,2020.0,,,0.0431060426572809,"Anniston-Oxford, AL Metro Area",South,0.0016967798474762,,,,
d_us_msa,,,,,,,2021.0,,,0.0020577163219235,"Anniston-Oxford, AL Metro Area",South,-0.0113547522430289,,,,
d_us_msa,,,,,,,2022.0,,,0.1667273548786682,"Anniston-Oxford, AL Metro Area",South,0.0010355475222172,,,,
d_us_msa,,,,,,,2011.0,,,0.0288858651644869,"Appleton, WI Metro Area",Midwest,0.0071621680547682,,,,
d_us_msa,,,,,,,2012.0,,,0.0188317977617584,"Appleton, WI Metro Area",Midwest,0.0055959042743183,,,,
d_us_msa,,,,,,,2013.0,,,0.0027368831350407,"Appleton, WI Metro Area",Midwest,0.0046498611499795,,,,
d_us_msa,,,,,,,2014.0,,,0.0132909634067206,"Appleton, WI Metro Area",Midwest,0.0070067925175169,,,,
d_us_msa,,,,,,,2015.0,,,0.0038170862627625,"Appleton, WI Metro Area",Midwest,0.005202570431526,,,,
d_us_msa,,,,,,,2016.0,,,0.0162003114750952,"Appleton, WI Metro Area",Midwest,0.0075147384130142,,,,
d_us_msa,,,,,,,2017.0,,,0.0296493962928913,"Appleton, WI Metro Area",Midwest,0.0105157000136567,,,,
d_us_msa,,,,,,,2018.0,,,0.0342068797564016,"Appleton, WI Metro Area",Midwest,0.007588988689288,,,,
d_us_msa,,,,,,,2019.0,,,0.044817342099789,"Appleton, WI Metro Area",Midwest,0.0083159654154887,,,,
d_us_msa,,,,,,,2020.0,,,0.0681468766496462,"Appleton, WI Metro Area",Midwest,0.0076027341191879,,,,
d_us_msa,,,,,,,2021.0,,,0.0880464035317093,"Appleton, WI Metro Area",Midwest,0.0164820099318581,,,,
d_us_msa,,,,,,,2022.0,,,0.2162639265896868,"Appleton, WI Metro Area",Midwest,0.0098607309129418,,,,
d_us_msa,,,,,,,2011.0,,,0.0226917997506952,"Arcadia, FL Micro Area",South,0.0040728979704542,,,,
d_us_msa,,,,,,,2012.0,,,-0.25652598175185587,"Arcadia, FL Micro Area",South,0.0033001031282227,,,,
d_us_msa,,,,,,,2013.0,,,-0.1530387374115487,"Arcadia, FL Micro Area",South,-0.0020557801685739,,,,
d_us_msa,,,,,,,2014.0,,,-0.0943439747948087,"Arcadia, FL Micro Area",South,0.0069353841928174,,,,
d_us_msa,,,,,,,2015.0,,,-0.0562172414472715,"Arcadia, FL Micro Area",South,0.0011593016912165,,,,
d_us_msa,,,,,,,2016.0,,,0.0354060291896312,"Arcadia, FL Micro Area",South,0.002928955793202,,,,
d_us_msa,,,,,,,2017.0,,,0.0468113709173853,"Arcadia, FL Micro Area",South,0.0186769899483835,,,,
d_us_msa,,,,,,,2018.0,,,0.0209759600251809,"Arcadia, FL Micro Area",South,0.0068671244749649,,,,
d_us_msa,,,,,,,2019.0,,,0.0564872372549482,"Arcadia, FL Micro Area",South,0.0057608263806118,,,,
d_us_msa,,,,,,,2020.0,,,0.2575106716816296,"Arcadia, FL Micro Area",South,0.0077687800381855,,,,
d_us_msa,,,,,,,2021.0,,,0.1414519773130264,"Arcadia, FL Micro Area",South,0.0095381198144639,,,,
d_us_msa,,,,,,,2022.0,,,0.3479431634956466,"Arcadia, FL Micro Area",South,0.0073772083090662,,,,
d_us_msa,,,,,,,2011.0,,,0.0042269004143828,"Ardmore, OK Micro Area",South,0.0012496094970321,,,,
d_us_msa,,,,,,,2012.0,,,0.0093515454875275,"Ardmore, OK Micro Area",South,0.0035491419656786,,,,
d_us_msa,,,,,,,2013.0,,,-0.0879261488297362,"Ardmore, OK Micro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2014.0,,,0.0248933572626851,"Ardmore, OK Micro Area",South,0.0042863871879415,,,,
d_us_msa,,,,,,,2015.0,,,0.0177261896159346,"Ardmore, OK Micro Area",South,0.0040804840298297,,,,
d_us_msa,,,,,,,2016.0,,,0.0376203505435105,"Ardmore, OK Micro Area",South,0.0041573243647234,,,,
d_us_msa,,,,,,,2017.0,,,0.0460633821022361,"Ardmore, OK Micro Area",South,0.0040005582174256,,,,
d_us_msa,,,,,,,2018.0,,,0.023491950194986,"Ardmore, OK Micro Area",South,0.003613955427883,,,,
d_us_msa,,,,,,,2019.0,,,0.1467464382947851,"Ardmore, OK Micro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2020.0,,,0.0428835642394229,"Ardmore, OK Micro Area",South,0.003192581049751,,,,
d_us_msa,,,,,,,2021.0,,,0.032915819294472,"Ardmore, OK Micro Area",South,-0.0060996400833491,,,,
d_us_msa,,,,,,,2022.0,,,0.1316206551226059,"Ardmore, OK Micro Area",South,0.0030875962491423,,,,
d_us_msa,,,,,,,2011.0,,,-0.005138190445748,"Arkadelphia, AR Micro Area",South,-0.0016299137104506,,,,
d_us_msa,,,,,,,2012.0,,,0.1170290503841267,"Arkadelphia, AR Micro Area",South,-0.0010563718428886,,,,
d_us_msa,,,,,,,2013.0,,,-0.0047131327018368,"Arkadelphia, AR Micro Area",South,-0.0027879253989617,,,,
d_us_msa,,,,,,,2014.0,,,-0.0284448772176956,"Arkadelphia, AR Micro Area",South,0.0019280825219319,,,,
d_us_msa,,,,,,,2015.0,,,0.0402279079479985,"Arkadelphia, AR Micro Area",South,-9.62186086789185e-05,,,,
d_us_msa,,,,,,,2016.0,,,0.0764858832734187,"Arkadelphia, AR Micro Area",South,0.0012509622786759,,,,
d_us_msa,,,,,,,2017.0,,,0.0415964540938211,"Arkadelphia, AR Micro Area",South,0.0085535800096107,,,,
d_us_msa,,,,,,,2018.0,,,0.0742389749197964,"Arkadelphia, AR Micro Area",South,0.0003811701924909,,,,
d_us_msa,,,,,,,2019.0,,,0.1403289383931686,"Arkadelphia, AR Micro Area",South,0.0033339683749285,,,,
d_us_msa,,,,,,,2020.0,,,0.0595535705848445,"Arkadelphia, AR Micro Area",South,0.0024684325453337,,,,
d_us_msa,,,,,,,2021.0,,,-0.0168651325778723,"Arkadelphia, AR Micro Area",South,-0.0500047352969031,,,,
d_us_msa,,,,,,,2022.0,,,0.2364092869502337,"Arkadelphia, AR Micro Area",South,0.0007975276642408,,,,
d_us_msa,,,,,,,2011.0,,,0.0783418624568094,"Asheville, NC Metro Area",South,0.0135342381719193,,,,
d_us_msa,,,,,,,2012.0,,,0.0057895527293401,"Asheville, NC Metro Area",South,0.0088377151503688,,,,
d_us_msa,,,,,,,2013.0,,,-0.0057655138544667,"Asheville, NC Metro Area",South,0.0036606686696445,,,,
d_us_msa,,,,,,,2014.0,,,-0.0148311769586641,"Asheville, NC Metro Area",South,0.0068136178956708,,,,
d_us_msa,,,,,,,2015.0,,,0.0421910809271175,"Asheville, NC Metro Area",South,0.0036829337303851,,,,
d_us_msa,,,,,,,2016.0,,,0.0696990154919417,"Asheville, NC Metro Area",South,0.0043626347726022,,,,
d_us_msa,,,,,,,2017.0,,,0.1600860650749418,"Asheville, NC Metro Area",South,0.0213411127011369,,,,
d_us_msa,,,,,,,2018.0,,,0.1395685268789032,"Asheville, NC Metro Area",South,0.0128623882143581,,,,
d_us_msa,,,,,,,2019.0,,,0.1486379765474363,"Asheville, NC Metro Area",South,0.0125255760163686,,,,
d_us_msa,,,,,,,2020.0,,,0.1582137917787879,"Asheville, NC Metro Area",South,0.0138730253562705,,,,
d_us_msa,,,,,,,2021.0,,,0.1497722259278132,"Asheville, NC Metro Area",South,-0.0030893350780349,,,,
d_us_msa,,,,,,,2022.0,,,0.4354662865911999,"Asheville, NC Metro Area",South,0.012547754921093,,,,
d_us_msa,,,,,,,2011.0,,,-0.0281157401080605,"Ashland, OH Micro Area",Midwest,0.0007239819004524,,,,
d_us_msa,,,,,,,2012.0,,,-0.0284786530046251,"Ashland, OH Micro Area",Midwest,0.0005425935973955,,,,
d_us_msa,,,,,,,2013.0,,,-0.0372161751414488,"Ashland, OH Micro Area",Midwest,-0.0022595806218365,,,,
d_us_msa,,,,,,,2014.0,,,-0.0272003257070128,"Ashland, OH Micro Area",Midwest,0.001539994564725,,,,
d_us_msa,,,,,,,2015.0,,,0.0113947879003798,"Ashland, OH Micro Area",Midwest,-0.0003617945007235,,,,
d_us_msa,,,,,,,2016.0,,,-0.0013201280710566,"Ashland, OH Micro Area",Midwest,0.0,,,,
d_us_msa,,,,,,,2017.0,,,0.0258490338087456,"Ashland, OH Micro Area",Midwest,0.0059265291349981,,,,
d_us_msa,,,,,,,2018.0,,,0.0372646285639513,"Ashland, OH Micro Area",Midwest,0.0006746120980436,,,,
d_us_msa,,,,,,,2019.0,,,0.0465411519498736,"Ashland, OH Micro Area",Midwest,0.0027865168539325,,,,
d_us_msa,,,,,,,2020.0,,,0.0474932699558234,"Ashland, OH Micro Area",Midwest,0.0021961276443169,,,,
d_us_msa,,,,,,,2021.0,,,0.122870032240012,"Ashland, OH Micro Area",Midwest,0.0033540539331872,,,,
d_us_msa,,,,,,,2022.0,,,0.2109333251767313,"Ashland, OH Micro Area",Midwest,0.0024514173649491,,,,
d_us_msa,,,,,,,2011.0,,,-0.0309214444758422,"Ashtabula, OH Micro Area",Midwest,0.0002171364050896,,,,
d_us_msa,,,,,,,2012.0,,,-0.0461231982266448,"Ashtabula, OH Micro Area",Midwest,-0.0001953803403959,,,,
d_us_msa,,,,,,,2013.0,,,-0.0531876683627656,"Ashtabula, OH Micro Area",Midwest,-0.002106177396591,,,,
d_us_msa,,,,,,,2014.0,,,-0.0548936299977488,"Ashtabula, OH Micro Area",Midwest,0.0001305539840724,,,,
d_us_msa,,,,,,,2015.0,,,-0.0224907868213516,"Ashtabula, OH Micro Area",Midwest,-0.0012401009485684,,,,
d_us_msa,,,,,,,2016.0,,,-0.0218836609420971,"Ashtabula, OH Micro Area",Midwest,-0.0012416407083886,,,,
d_us_msa,,,,,,,2017.0,,,0.0343416598695974,"Ashtabula, OH Micro Area",Midwest,0.005845147219193,,,,
d_us_msa,,,,,,,2018.0,,,0.028550530167641,"Ashtabula, OH Micro Area",Midwest,-0.0002385185827659,,,,
d_us_msa,,,,,,,2019.0,,,0.0642342488924245,"Ashtabula, OH Micro Area",Midwest,0.0014531416053961,,,,
d_us_msa,,,,,,,2020.0,,,0.065359275172023,"Ashtabula, OH Micro Area",Midwest,0.0010828604842552,,,,
d_us_msa,,,,,,,2021.0,,,0.0502408315048344,"Ashtabula, OH Micro Area",Midwest,-0.0003894080996884,,,,
d_us_msa,,,,,,,2022.0,,,0.2134361881306513,"Ashtabula, OH Micro Area",Midwest,0.0018395879323031,,,,
d_us_msa,,,,,,,2011.0,,,0.1506628429348466,"Astoria, OR Micro Area",West,0.0062359339834958,,,,
d_us_msa,,,,,,,2012.0,,,-0.0690425591278279,"Astoria, OR Micro Area",West,0.0047528074181072,,,,
d_us_msa,,,,,,,2013.0,,,0.0190305880325522,"Astoria, OR Micro Area",West,0.0017622779761628,,,,
d_us_msa,,,,,,,2014.0,,,-0.0966032703126614,"Astoria, OR Micro Area",West,0.0042590620804592,,,,
d_us_msa,,,,,,,2015.0,,,-0.0106780480333878,"Astoria, OR Micro Area",West,0.0039644124832895,,,,
d_us_msa,,,,,,,2016.0,,,-0.0010767528095772,"Astoria, OR Micro Area",West,0.0041324211396299,,,,
d_us_msa,,,,,,,2017.0,,,0.1428629557070909,"Astoria, OR Micro Area",West,0.0139466825186336,,,,
d_us_msa,,,,,,,2018.0,,,0.1790513125177088,"Astoria, OR Micro Area",West,0.0058176242446108,,,,
d_us_msa,,,,,,,2019.0,,,0.1983206219276287,"Astoria, OR Micro Area",West,0.0064565305115903,,,,
d_us_msa,,,,,,,2020.0,,,0.3047622903480086,"Astoria, OR Micro Area",West,0.0072170000445493,,,,
d_us_msa,,,,,,,2021.0,,,0.3542014659392277,"Astoria, OR Micro Area",West,0.0120748374541111,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Astoria, OR Micro Area",West,0.0077790402936806,,,,
d_us_msa,,,,,,,2011.0,,,-0.016809585296855,"Atchison, KS Micro Area",Midwest,0.0032993831588007,,,,
d_us_msa,,,,,,,2012.0,,,-1.168781837130251e-05,"Atchison, KS Micro Area",Midwest,-0.0022876751501286,,,,
d_us_msa,,,,,,,2013.0,,,-0.0127235779867358,"Atchison, KS Micro Area",Midwest,-0.0021496130696474,,,,
d_us_msa,,,,,,,2014.0,,,-0.0133798799348905,"Atchison, KS Micro Area",Midwest,0.0011489300588826,,,,
d_us_msa,,,,,,,2015.0,,,0.0245850204434815,"Atchison, KS Micro Area",Midwest,-0.0018648687419308,,,,
d_us_msa,,,,,,,2016.0,,,0.1342318512727179,"Atchison, KS Micro Area",Midwest,-0.0015809140557631,,,,
d_us_msa,,,,,,,2017.0,,,-0.0695913939738409,"Atchison, KS Micro Area",Midwest,0.0018713113574204,,,,
d_us_msa,,,,,,,2018.0,,,0.0834391984807805,"Atchison, KS Micro Area",Midwest,0.0008620689655172,,,,
d_us_msa,,,,,,,2019.0,,,0.0825209668524047,"Atchison, KS Micro Area",Midwest,-0.0007177720356014,,,,
d_us_msa,,,,,,,2020.0,,,-0.0167726517995203,"Atchison, KS Micro Area",Midwest,-0.0002873150409423,,,,
d_us_msa,,,,,,,2021.0,,,0.0157250946928866,"Atchison, KS Micro Area",Midwest,-0.0175312544905877,,,,
d_us_msa,,,,,,,2022.0,,,0.0995463285457195,"Atchison, KS Micro Area",Midwest,-0.0029252596167909,,,,
d_us_msa,,,,,,,2011.0,,,0.0603388010995302,"Athens, OH Micro Area",Midwest,0.0054755705314749,,,,
d_us_msa,,,,,,,2012.0,,,0.0217358883330734,"Athens, OH Micro Area",Midwest,0.0015232872538939,,,,
d_us_msa,,,,,,,2013.0,,,-0.0464999018556013,"Athens, OH Micro Area",Midwest,-0.0007604851895509,,,,
d_us_msa,,,,,,,2014.0,,,-0.0199953418325567,"Athens, OH Micro Area",Midwest,0.0013699151413676,,,,
d_us_msa,,,,,,,2015.0,,,0.0460022075511234,"Athens, OH Micro Area",Midwest,-0.002090062701881,,,,
d_us_msa,,,,,,,2016.0,,,-0.0425152186348005,"Athens, OH Micro Area",Midwest,0.0041888804265041,,,,
d_us_msa,,,,,,,2017.0,,,0.044090178179869,"Athens, OH Micro Area",Midwest,0.0086082669700417,,,,
d_us_msa,,,,,,,2018.0,,,0.0696730252292875,"Athens, OH Micro Area",Midwest,0.0004887769297289,,,,
d_us_msa,,,,,,,2019.0,,,0.0952254695405366,"Athens, OH Micro Area",Midwest,0.0029688087185268,,,,
d_us_msa,,,,,,,2020.0,,,0.1144247238358886,"Athens, OH Micro Area",Midwest,-0.0001124058600921,,,,
d_us_msa,,,,,,,2021.0,,,0.1183569159574714,"Athens, OH Micro Area",Midwest,-0.0101926103574908,,,,
d_us_msa,,,,,,,2022.0,,,0.1180079689737801,"Athens, OH Micro Area",Midwest,0.0002271522677368,,,,
d_us_msa,,,,,,,2011.0,,,0.0724746463944563,"Athens, TN Micro Area",South,0.0034497628288055,,,,
d_us_msa,,,,,,,2012.0,,,-0.0037458622188298,"Athens, TN Micro Area",South,0.0001718951439621,,,,
d_us_msa,,,,,,,2013.0,,,0.1189844670450227,"Athens, TN Micro Area",South,-0.0007733952049497,,,,
d_us_msa,,,,,,,2014.0,,,-0.0322043559483721,"Athens, TN Micro Area",South,0.0019349845201238,,,,
d_us_msa,,,,,,,2015.0,,,-0.0377727768126393,"Athens, TN Micro Area",South,-0.0014591648427106,,,,
d_us_msa,,,,,,,2016.0,,,0.041763018241962,"Athens, TN Micro Area",South,4.297932694374006e-05,,,,
d_us_msa,,,,,,,2017.0,,,0.0827091032563892,"Athens, TN Micro Area",South,0.0051572975760701,,,,
d_us_msa,,,,,,,2018.0,,,0.0187397329198027,"Athens, TN Micro Area",South,0.0008551393877201,,,,
d_us_msa,,,,,,,2019.0,,,0.0850850232612532,"Athens, TN Micro Area",South,0.0004272043745727,,,,
d_us_msa,,,,,,,2020.0,,,0.0736348010048922,"Athens, TN Micro Area",South,0.0017080877957126,,,,
d_us_msa,,,,,,,2021.0,,,0.1106007014115762,"Athens, TN Micro Area",South,0.0175633046295506,,,,
d_us_msa,,,,,,,2022.0,,,0.2420195680938103,"Athens, TN Micro Area",South,0.0026392961876832,,,,
d_us_msa,,,,,,,2011.0,,,0.0306395840733684,"Athens, TX Micro Area",South,0.0070165590794274,,,,
d_us_msa,,,,,,,2012.0,,,0.0219425498829905,"Athens, TX Micro Area",South,0.001900273639404,,,,
d_us_msa,,,,,,,2013.0,,,0.0015741327297357,"Athens, TX Micro Area",South,-0.000404622815669,,,,
d_us_msa,,,,,,,2014.0,,,0.0201338529151009,"Athens, TX Micro Area",South,0.0063247906494295,,,,
d_us_msa,,,,,,,2015.0,,,0.0904495660555658,"Athens, TX Micro Area",South,0.0022626140734595,,,,
d_us_msa,,,,,,,2016.0,,,0.068057907776504,"Athens, TX Micro Area",South,0.0018060049665136,,,,
d_us_msa,,,,,,,2017.0,,,0.1548808495335014,"Athens, TX Micro Area",South,0.0179273391922682,,,,
d_us_msa,,,,,,,2018.0,,,0.0932925186986529,"Athens, TX Micro Area",South,0.0060017218054359,,,,
d_us_msa,,,,,,,2019.0,,,0.1481525391169895,"Athens, TX Micro Area",South,0.0084843150199271,,,,
d_us_msa,,,,,,,2020.0,,,0.2688502870972597,"Athens, TX Micro Area",South,0.0062066624642389,,,,
d_us_msa,,,,,,,2021.0,,,0.0549116649635015,"Athens, TX Micro Area",South,-0.021035130837068,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Athens, TX Micro Area",South,0.0074823402003495,,,,
d_us_msa,,,,,,,2011.0,,,0.0231419597317233,"Athens-Clarke County, GA Metro Area",South,0.0069381748024289,,,,
d_us_msa,,,,,,,2012.0,,,0.0052590464880172,"Athens-Clarke County, GA Metro Area",South,0.0029968802967402,,,,
d_us_msa,,,,,,,2013.0,,,-0.0292911512791624,"Athens-Clarke County, GA Metro Area",South,0.0007224902647498,,,,
d_us_msa,,,,,,,2014.0,,,-0.0355322359726518,"Athens-Clarke County, GA Metro Area",South,0.0053596994652537,,,,
d_us_msa,,,,,,,2015.0,,,0.0006972803202098,"Athens-Clarke County, GA Metro Area",South,0.0055502136101948,,,,
d_us_msa,,,,,,,2016.0,,,0.0231883123256172,"Athens-Clarke County, GA Metro Area",South,0.0075531077891424,,,,
d_us_msa,,,,,,,2017.0,,,0.0460516357734389,"Athens-Clarke County, GA Metro Area",South,0.0130467689424428,,,,
d_us_msa,,,,,,,2018.0,,,0.0731896893378891,"Athens-Clarke County, GA Metro Area",South,0.0092736436406759,,,,
d_us_msa,,,,,,,2019.0,,,0.0791862528244256,"Athens-Clarke County, GA Metro Area",South,0.008401189091379,,,,
d_us_msa,,,,,,,2020.0,,,0.1392087508094879,"Athens-Clarke County, GA Metro Area",South,0.0110228146629069,,,,
d_us_msa,,,,,,,2021.0,,,0.1622509788643595,"Athens-Clarke County, GA Metro Area",South,0.0183708279550064,,,,
d_us_msa,,,,,,,2022.0,,,0.300911274013768,"Athens-Clarke County, GA Metro Area",South,0.0143047916525203,,,,
d_us_msa,,,,,,,2011.0,,,-0.0103832697111515,"Atlanta-Sandy Springs-Marietta, GA Metro Area",South,0.0109448795964595,,,,
